ts_event,long_symbols,short_symbols,strike,expiry,pred_spread,realized_spread,edge_1m,edge_15m,edge_60m,correct,n_universe
2025-06-13 16:56:00+00:00,QBTS,IONQ,,,0.5864673852920532,-0.0888401889683435,,,,0,13
2025-06-13 16:57:00+00:00,QBTS,QUBT,,,0.4415881335735321,-0.04808508605805442,,,,0,22
2025-06-13 16:58:00+00:00,RGTI,QUBT,,,1.1763339042663574,0.0019894991224493307,,,,1,24
2025-06-13 16:59:00+00:00,QBTS,RGTI,,,0.5131986141204834,-0.03164908539637779,,,,0,19
2025-06-13 17:00:00+00:00,QBTS,QUBT,,,0.20692819356918335,0.04028358315683998,,,,1,20
2025-06-13 17:01:00+00:00,QBTS,QUBT,,,0.33462196588516235,-0.0031817617622885482,,,,0,30
2025-06-13 17:02:00+00:00,IONQ,QUBT,,,0.1704171597957611,0.04920340664536369,,,,1,23
2025-06-13 17:03:00+00:00,RGTI,QUBT,,,0.40139731764793396,-0.0963289221226872,,,,0,12
2025-06-13 17:04:00+00:00,QBTS,QUBT,,,0.11425116658210754,-0.029704626355010238,,,,0,25
2025-06-13 17:05:00+00:00,QBTS,QUBT,,,0.16121533513069153,0.0461679959902813,,,,1,22
2025-06-13 17:06:00+00:00,QBTS,QUBT,,,0.2865647077560425,-0.05998375480976794,,,,0,18
2025-06-13 17:07:00+00:00,QBTS,QUBT,,,0.11927071213722229,0.017502538978886602,,,,1,28
2025-06-13 17:08:00+00:00,RGTI,QBTS,,,0.23045457899570465,0.036804563595156874,,,,1,25
2025-06-13 17:09:00+00:00,RGTI,QUBT,,,0.7621896862983704,-0.061219574736043114,,,,0,25
2025-06-13 17:10:00+00:00,QBTS,QUBT,,,0.34732750058174133,0.07234158362626442,,,,1,32
2025-06-13 17:11:00+00:00,QBTS,RGTI,,,0.1725025326013565,0.020797657901965843,,,,1,28
2025-06-13 17:12:00+00:00,QBTS,QUBT,,,0.2532283067703247,-0.03435955612851151,,,,0,21
2025-06-13 17:13:00+00:00,QBTS,QUBT,,,0.10805892199277878,-0.0017932571859255644,,,,0,21
2025-06-13 17:14:00+00:00,QBTS,QUBT,,,0.12049126625061035,0.005504211178338436,,,,1,22
2025-06-13 17:15:00+00:00,QBTS,QUBT,,,0.19138219952583313,0.05472049556208597,,,,1,22
2025-06-13 17:16:00+00:00,QBTS,QUBT,,,0.285305380821228,-0.03959072589440453,,,,0,27
2025-06-13 17:17:00+00:00,QBTS,QUBT,,,0.5283666253089905,0.005702358448434173,,,,1,23
2025-06-13 17:18:00+00:00,QBTS,QUBT,,,0.12128962576389313,-0.0489215660108481,,,,0,20
2025-06-13 17:19:00+00:00,QBTS,QUBT,,,0.2456178367137909,4.705611270923401,,,,1,14
2025-06-13 17:20:00+00:00,QUBT,RGTI,,,3.20209002494812,3.4801153571314067,,,,1,18
2025-06-13 17:21:00+00:00,QBTS,QUBT,,,0.3318246603012085,0.43006516214107576,,,,1,19
2025-06-13 17:22:00+00:00,QBTS,QUBT,,,0.25422975420951843,-0.07612688714028956,,,,0,24
2025-06-13 17:23:00+00:00,QBTS,QUBT,,,0.6205025315284729,-0.030170353565354524,,,,0,20
2025-06-13 17:24:00+00:00,QBTS,RGTI,,,0.11845795065164566,0.01898261253718573,,,,1,16
2025-06-13 17:25:00+00:00,QBTS,QUBT,,,0.19183772802352905,0.13293269228952437,,,,1,14
2025-06-13 17:26:00+00:00,QBTS,QUBT,,,0.19406098127365112,0.11760896983398901,,,,1,18
2025-06-13 17:27:00+00:00,IONQ,QUBT,,,0.276893675327301,-0.03705370838223696,,,,0,19
2025-06-13 17:28:00+00:00,QBTS,QUBT,,,0.30958595871925354,-0.009665636147541231,,,,0,24
2025-06-13 17:29:00+00:00,QBTS,QUBT,,,0.2726311683654785,0.026674711528559613,,,,1,19
2025-06-13 17:30:00+00:00,QBTS,QUBT,,,0.20187756419181824,0.040280043026472145,,,,1,15
2025-06-13 17:31:00+00:00,QBTS,QUBT,,,0.4713067412376404,-0.010052740899219537,,,,0,23
2025-06-13 17:32:00+00:00,QBTS,QUBT,,,0.4955522418022156,0.03696639829483011,,,,1,15
2025-06-13 17:33:00+00:00,IONQ,QUBT,,,0.2418007105588913,-0.016846442763523053,,,,0,21
2025-06-13 17:34:00+00:00,QBTS,QUBT,,,0.32052910327911377,0.02959257779928568,,,,1,17
2025-06-13 17:35:00+00:00,QBTS,QUBT,,,0.6288993954658508,0.025004145614121034,,,,1,15
2025-06-13 17:36:00+00:00,QBTS,QUBT,,,0.21631017327308655,-0.032598881643582725,,,,0,15
2025-06-13 17:37:00+00:00,QBTS,QUBT,,,0.2270348221063614,0.0426822814894296,,,,1,19
2025-06-13 17:38:00+00:00,QBTS,QUBT,,,0.1908726841211319,-0.11962814784049472,,,,0,14
2025-06-13 17:39:00+00:00,QBTS,QUBT,,,0.5287163853645325,0.09781850879035116,,,,1,19
2025-06-13 17:40:00+00:00,IONQ,QUBT,,,0.24746796488761902,-0.08433254869017773,,,,0,25
2025-06-13 17:41:00+00:00,QBTS,QUBT,,,0.13596633076667786,-0.04079171577768301,,,,0,17
2025-06-13 17:42:00+00:00,QBTS,QUBT,,,0.24705743789672852,0.02953278630884029,,,,1,15
2025-06-13 17:43:00+00:00,QBTS,QUBT,,,0.38602638244628906,0.03170727794104106,,,,1,18
2025-06-13 17:44:00+00:00,QBTS,QUBT,,,0.4834781289100647,-0.03815934041502713,,,,0,24
2025-06-13 17:45:00+00:00,QBTS,QUBT,,,0.3003520369529724,0.24982819221440516,,,,1,18
2025-06-13 17:46:00+00:00,QBTS,QUBT,,,0.30012035369873047,-0.05088208692825098,,,,0,32
2025-06-13 17:47:00+00:00,RGTI,QUBT,,,0.1556546539068222,-0.04995144836008642,,,,0,22
2025-06-13 17:48:00+00:00,QBTS,QUBT,,,0.16735495626926422,0.014877295711247494,,,,1,26
2025-06-13 17:49:00+00:00,QBTS,QUBT,,,0.33800366520881653,0.14369022195177755,,,,1,19
2025-06-13 17:50:00+00:00,QBTS,QUBT,,,0.09028959274291992,-0.02374184075816077,,,,0,21
2025-06-13 17:51:00+00:00,QBTS,QUBT,,,0.4421181082725525,-0.06361642420930706,,,,0,17
2025-06-13 17:52:00+00:00,IONQ,QUBT,,,0.06193937733769417,-0.024042396903975808,,,,0,16
2025-06-13 17:53:00+00:00,QBTS,QUBT,,,0.34751391410827637,0.04090788635635778,,,,1,16
2025-06-13 17:54:00+00:00,QBTS,QUBT,,,0.23276042938232422,-0.04191961507455902,,,,0,21
2025-06-13 17:55:00+00:00,IONQ,QBTS,,,0.4163348078727722,-0.012762370090106901,,,,0,14
2025-06-13 17:56:00+00:00,RGTI,IONQ,,,0.15231207013130188,0.013834206588423116,,,,1,13
2025-06-13 17:57:00+00:00,QUBT,QBTS,,,0.35380104184150696,-0.025386108902274312,,,,0,17
2025-06-13 17:58:00+00:00,QBTS,IONQ,,,0.23418228328227997,-0.019416425500573715,,,,0,15
2025-06-13 17:59:00+00:00,QBTS,QUBT,,,0.2560984492301941,-0.080733534863061,,,,0,22
2025-06-13 18:00:00+00:00,QBTS,RGTI,,,0.27756166458129883,0.014075409192700047,,,,1,25
2025-06-13 18:01:00+00:00,QBTS,QUBT,,,0.3159654140472412,-0.03686019437234477,,,,0,25
2025-06-13 18:02:00+00:00,QBTS,QUBT,,,3.1899027824401855,0.023251981288152868,,,,1,20
2025-06-13 18:03:00+00:00,IONQ,QUBT,,,0.3008269667625427,-0.018572712283504378,,,,0,22
2025-06-13 18:04:00+00:00,QBTS,QUBT,,,0.15007512271404266,0.04379676544130508,,,,1,19
2025-06-13 18:05:00+00:00,QBTS,QUBT,,,0.48014581203460693,0.04298765619895305,,,,1,13
2025-06-13 18:06:00+00:00,QBTS,QUBT,,,0.2710765302181244,-0.05327516705725979,,,,0,15
2025-06-13 18:07:00+00:00,QBTS,QUBT,,,0.31393054127693176,0.006076509985754541,,,,1,13
2025-06-13 18:08:00+00:00,QBTS,QUBT,,,0.1884882152080536,0.19215589501162192,,,,1,16
2025-06-13 18:09:00+00:00,QBTS,QUBT,,,0.2634201645851135,-0.03210034130415657,,,,0,17
2025-06-13 18:10:00+00:00,RGTI,IONQ,,,0.09848125278949738,0.09435969267052569,,,,1,17
2025-06-13 18:11:00+00:00,QBTS,QUBT,,,0.15373215079307556,0.0601482642281772,,,,1,14
2025-06-13 18:12:00+00:00,QBTS,QUBT,,,0.44624581933021545,0.045128052323010356,,,,1,16
2025-06-13 18:13:00+00:00,RGTI,IONQ,,,0.22962616384029388,-0.00441431209721539,,,,0,23
2025-06-13 18:14:00+00:00,RGTI,QUBT,,,1.4200966358184814,-0.09834053308010113,,,,0,24
2025-06-13 18:15:00+00:00,QBTS,IONQ,,,0.2332163155078888,-0.016024132155876204,,,,0,35
2025-06-13 18:16:00+00:00,QBTS,QUBT,,,0.2733917236328125,-0.019697091882587912,,,,0,29
2025-06-13 18:17:00+00:00,QBTS,QUBT,,,0.1264851987361908,0.059868247016297574,,,,1,23
2025-06-13 18:18:00+00:00,QBTS,QUBT,,,0.2258131206035614,-0.03442560052606828,,,,0,30
2025-06-13 18:19:00+00:00,QBTS,QUBT,,,0.2872559428215027,0.06913746558187822,,,,1,18
2025-06-13 18:20:00+00:00,RGTI,QUBT,,,0.03564123064279556,0.009864989507020853,,,,1,19
2025-06-13 18:21:00+00:00,QBTS,QUBT,,,0.22639910876750946,0.07559052082403783,,,,1,25
2025-06-13 18:22:00+00:00,QBTS,QUBT,,,0.1772550344467163,-0.064592314021608,,,,0,19
2025-06-13 18:23:00+00:00,QBTS,QUBT,,,0.15459665656089783,-0.003934782830747522,,,,0,29
2025-06-13 18:24:00+00:00,QBTS,QUBT,,,0.16770416498184204,0.0478314184726398,,,,1,22
2025-06-13 18:25:00+00:00,QBTS,IONQ,,,0.13663816452026367,0.0009281581333534118,,,,1,30
2025-06-13 18:26:00+00:00,QBTS,QUBT,,,0.13023804128170013,-0.0038559507554488375,,,,0,35
2025-06-13 18:27:00+00:00,RGTI,QUBT,,,0.24771307408809662,-0.014957261437473451,,,,0,32
2025-06-13 18:28:00+00:00,QBTS,QUBT,,,0.2758694589138031,-0.04029111287081648,,,,0,21
2025-06-13 18:29:00+00:00,QUBT,IONQ,,,2.745595693588257,-0.014192789240755444,,,,0,25
2025-06-13 18:30:00+00:00,RGTI,IONQ,,,0.12323279678821564,-0.02433232501974101,,,,0,27
2025-06-13 18:31:00+00:00,QBTS,QUBT,,,0.15816140174865723,0.05652917969405141,,,,1,26
2025-06-13 18:32:00+00:00,RGTI,QBTS,,,0.3035387098789215,-0.0037410654722715778,,,,0,32
2025-06-13 18:33:00+00:00,QBTS,QUBT,,,0.16081169247627258,-0.007589679629292132,,,,0,32
2025-06-13 18:34:00+00:00,QBTS,QUBT,,,0.1538180112838745,0.020218314958148492,,,,1,25
2025-06-13 18:35:00+00:00,RGTI,QBTS,,,0.19090914726257324,0.028658318065824452,,,,1,24
2025-06-13 18:36:00+00:00,QBTS,QUBT,,,0.28996628522872925,0.059688341583730306,,,,1,22
2025-06-13 18:37:00+00:00,QBTS,QUBT,,,0.37922701239585876,0.011014614684718753,,,,1,20
2025-06-13 18:38:00+00:00,QBTS,QUBT,,,0.08611741662025452,0.047969549988679694,,,,1,29
2025-06-13 18:39:00+00:00,QBTS,QUBT,,,0.25488752126693726,-0.05423164031023029,,,,0,29
2025-06-13 18:40:00+00:00,QBTS,QUBT,,,0.08671623468399048,-0.04903275818842184,,,,0,28
2025-06-13 18:41:00+00:00,IONQ,QBTS,,,0.29354172945022583,-0.043142700341083834,,,,0,21
2025-06-13 18:42:00+00:00,QBTS,IONQ,,,0.18036705255508423,-0.051647539412225524,,,,0,19
2025-06-13 18:43:00+00:00,IONQ,QUBT,,,0.28732162714004517,-0.03121561575360527,,,,0,21
2025-06-13 18:44:00+00:00,QBTS,QUBT,,,0.20771890878677368,-0.08500125257003446,,,,0,17
2025-06-13 18:45:00+00:00,QBTS,QUBT,,,0.32707679271698,0.03003366895978967,,,,1,25
2025-06-13 18:46:00+00:00,RGTI,QUBT,,,0.16657620668411255,-0.04081234564321326,,,,0,19
2025-06-13 18:47:00+00:00,QBTS,IONQ,,,0.43475598096847534,-0.03895703822132763,,,,0,24
2025-06-13 18:48:00+00:00,QBTS,RGTI,,,0.3434485197067261,0.02197719339259564,,,,1,20
2025-06-13 18:49:00+00:00,RGTI,QUBT,,,0.1433665007352829,-0.001909786943089839,,,,0,21
2025-06-13 18:50:00+00:00,QBTS,RGTI,,,0.12914714217185974,0.015132607020957397,,,,1,24
2025-06-13 18:51:00+00:00,QBTS,RGTI,,,0.15037965774536133,-0.0023350016448837655,,,,0,26
2025-06-13 18:52:00+00:00,QBTS,QUBT,,,0.1343114674091339,0.017856920297448342,,,,1,19
2025-06-13 18:53:00+00:00,QBTS,QUBT,,,0.29201316833496094,-0.06328966063826597,,,,0,23
2025-06-13 18:54:00+00:00,IONQ,RGTI,,,0.13475722074508667,0.010601867247546175,,,,1,26
2025-06-13 18:55:00+00:00,QBTS,QUBT,,,0.49489131569862366,0.07357984850280554,,,,1,22
2025-06-13 18:56:00+00:00,IONQ,QUBT,,,0.37125086784362793,-0.04773618038369267,,,,0,19
2025-06-13 18:57:00+00:00,QBTS,QUBT,,,0.11733163148164749,-0.015325160261264644,,,,0,24
2025-06-13 18:58:00+00:00,IONQ,QUBT,,,0.9493508338928223,-0.17709254670095145,,,,0,15
2025-06-13 18:59:00+00:00,QBTS,QUBT,,,0.679802417755127,0.043106572581577685,,,,1,21
2025-06-13 19:00:00+00:00,IONQ,QUBT,,,0.30040326714515686,0.016749202528685374,,,,1,25
2025-06-13 19:01:00+00:00,QBTS,QUBT,,,0.5446574687957764,0.03249170144454376,,,,1,21
2025-06-13 19:02:00+00:00,QUBT,IONQ,,,3.5216081142425537,-0.015795128947928137,,,,0,20
2025-06-13 19:03:00+00:00,QBTS,QUBT,,,0.39448779821395874,-0.01849952363118485,,,,0,23
2025-06-13 19:04:00+00:00,QBTS,QUBT,,,0.5377352833747864,-0.02768225193504572,,,,0,21
2025-06-13 19:05:00+00:00,QBTS,QUBT,,,0.22342635691165924,0.0680452102484767,,,,1,24
2025-06-13 19:06:00+00:00,QBTS,QUBT,,,0.2909725308418274,-0.011202707595282779,,,,0,28
2025-06-13 19:07:00+00:00,QBTS,QUBT,,,0.10442578792572021,-0.03210716522984302,,,,0,23
2025-06-13 19:08:00+00:00,IONQ,QBTS,,,0.16375306248664856,-0.01942987191889392,,,,0,23
2025-06-13 19:09:00+00:00,QBTS,QUBT,,,0.36977699398994446,0.03664193888771009,,,,1,24
2025-06-13 19:10:00+00:00,QBTS,QUBT,,,0.4243684411048889,0.03430417118094007,,,,1,22
2025-06-13 19:11:00+00:00,QBTS,QUBT,,,0.1829085499048233,-0.0068762396846777886,,,,0,26
2025-06-13 19:12:00+00:00,QBTS,QUBT,,,0.22743281722068787,-0.06784721484505808,,,,0,16
2025-06-13 19:13:00+00:00,QBTS,IONQ,,,0.11472653597593307,-0.029794948452897124,,,,0,14
2025-06-13 19:14:00+00:00,QBTS,QUBT,,,0.14057645201683044,0.0673656284465193,,,,1,19
2025-06-13 19:15:00+00:00,RGTI,QUBT,,,0.34281420707702637,-0.050697319908141206,,,,0,18
2025-06-13 19:16:00+00:00,QBTS,QUBT,,,0.17038464546203613,0.23470895325153743,,,,1,16
2025-06-13 19:17:00+00:00,QBTS,RGTI,,,0.13014335930347443,0.011135489407590399,,,,1,18
2025-06-13 19:18:00+00:00,QBTS,IONQ,,,0.5025173425674438,-0.026624727416320697,,,,0,21
2025-06-13 19:19:00+00:00,QBTS,QUBT,,,0.2870897650718689,-0.0009639149855349806,,,,0,20
2025-06-13 19:20:00+00:00,QUBT,QBTS,,,0.1263539046049118,-0.13764298514201556,,,,0,18
2025-06-13 19:21:00+00:00,IONQ,QBTS,,,0.4848182499408722,0.034932316271824915,,,,1,21
2025-06-13 19:22:00+00:00,QBTS,QUBT,,,0.13495327532291412,0.05688817224780349,,,,1,27
2025-06-13 19:23:00+00:00,QBTS,QUBT,,,0.13277006149291992,-0.07413263616268341,,,,0,21
2025-06-13 19:24:00+00:00,QBTS,IONQ,,,0.25247108936309814,0.044896195218568226,,,,1,19
2025-06-13 19:25:00+00:00,QBTS,QUBT,,,0.15784890949726105,-0.018097150420706365,,,,0,25
2025-06-13 19:26:00+00:00,RGTI,QUBT,,,0.20772120356559753,0.015265581807079476,,,,1,19
2025-06-13 19:27:00+00:00,QBTS,QUBT,,,0.41660863161087036,0.03443761947456923,,,,1,21
2025-06-13 19:28:00+00:00,IONQ,QUBT,,,0.1371767818927765,-0.01758977965893817,,,,0,25
2025-06-13 19:29:00+00:00,RGTI,IONQ,,,0.17585329711437225,0.005591751261105679,,,,1,23
2025-06-13 19:30:00+00:00,QBTS,QUBT,,,0.16667605936527252,-0.06962966138810374,,,,0,24
2025-06-13 19:31:00+00:00,QBTS,QUBT,,,0.5269155502319336,0.010784423937638739,,,,1,29
2025-06-13 19:32:00+00:00,IONQ,QUBT,,,0.16212864220142365,-0.025769800413805118,,,,0,23
2025-06-13 19:33:00+00:00,RGTI,QBTS,,,0.19583633542060852,-0.04119525007335622,,,,0,28
2025-06-13 19:34:00+00:00,QBTS,RGTI,,,0.16122224926948547,-0.03629288012777922,,,,0,20
2025-06-13 19:35:00+00:00,IONQ,RGTI,,,0.6521224975585938,0.03633626055858957,,,,1,16
2025-06-13 19:36:00+00:00,QBTS,IONQ,,,0.12635953724384308,-4.840554353045118e-06,,,,0,24
2025-06-13 19:37:00+00:00,QBTS,RGTI,,,0.12236829102039337,0.021132361460037094,,,,1,25
2025-06-13 19:38:00+00:00,IONQ,RGTI,,,0.6037615537643433,-0.008093983344072072,,,,0,23
2025-06-13 19:39:00+00:00,QBTS,QUBT,,,0.15538746118545532,0.019072897419295298,,,,1,19
2025-06-13 19:40:00+00:00,QBTS,QUBT,,,0.3096734881401062,0.020052400177463403,,,,1,23
2025-06-13 19:41:00+00:00,QBTS,QUBT,,,0.1786009520292282,-0.003137483333880831,,,,0,21
2025-06-13 19:42:00+00:00,QBTS,QUBT,,,0.3575073480606079,0.019042350334698324,,,,1,22
2025-06-13 19:43:00+00:00,QBTS,QUBT,,,0.20422683656215668,-0.036433844618222494,,,,0,23
2025-06-13 19:44:00+00:00,QBTS,QUBT,,,0.27013489603996277,0.027958613796500897,,,,1,20
2025-06-13 19:45:00+00:00,QBTS,QUBT,,,0.16496433317661285,0.05734554038711924,,,,1,20
2025-06-13 19:46:00+00:00,RGTI,QUBT,,,0.1549793928861618,0.0341124689600222,,,,1,21
2025-06-13 19:47:00+00:00,IONQ,QUBT,,,0.17521466314792633,-0.07279749622145561,,,,0,25
2025-06-13 19:48:00+00:00,RGTI,IONQ,,,0.2316644787788391,0.04015631422881114,,,,1,13
2025-06-13 19:49:00+00:00,QBTS,QUBT,,,0.1928960680961609,-0.011276262547106342,,,,0,21
2025-06-13 19:50:00+00:00,RGTI,QBTS,,,0.3133264183998108,0.008492972761114865,,,,1,23
2025-06-13 19:51:00+00:00,QBTS,QUBT,,,0.23527944087982178,-0.024095713708623824,,,,0,33
2025-06-13 19:52:00+00:00,RGTI,QUBT,,,0.20329517126083374,0.031785492711136024,,,,1,27
2025-06-13 19:53:00+00:00,QBTS,QUBT,,,0.24403175711631775,0.021855584028098184,,,,1,28
2025-06-13 19:54:00+00:00,QBTS,QUBT,,,0.33440473675727844,-0.04615950557580538,,,,0,25
2025-06-13 19:55:00+00:00,QBTS,QUBT,,,0.2635871469974518,0.019658743797752374,,,,1,29
2025-06-13 19:56:00+00:00,QBTS,QUBT,,,0.3259376883506775,0.01813872900981217,,,,1,29
2025-06-13 19:57:00+00:00,QBTS,QUBT,,,0.1295848935842514,-0.0038664996079681,,,,0,33
2025-06-13 19:58:00+00:00,QBTS,QUBT,,,0.20934417843818665,0.0019974427747966247,,,,1,29
2025-06-13 19:59:00+00:00,QBTS,RGTI,,,0.37960851192474365,-0.011403631977323718,,,,0,31
